Number of Queries,Regret,Regret for each iteration
100,[0.],[0.]
112,[0.],[0.]
117,[0.],[0.]
111,[0.],[0.]
143,[0.],[0.]
131,[0.],[0.]
179,[0.],[0.]
102,[0.],[0.]
259,[0.],[0.]
100,[0.],[0.]
102,[0.],[0.]
140,[0.],[0.]
113,[0.],[0.]
103,[0.],[0.]
103,[0.],[0.]
147,[0.],[0.]
174,[0.],[0.]
101,[0.],[0.]
99,[0.],[0.]
202,[0.],[0.]
105,[0.],[0.]
157,[0.],[0.]
102,[0.],[0.]
190,[0.],[0.]
140,[0.],[0.]
194,[0.],[0.]
104,[0.],[0.]
101,[0.],[0.]
101,[0.],[0.]
216,[0.],[0.]
108,[0.],[0.]
186,[0.],[0.]
168,[0.],[0.]
130,[0.],[0.]
114,[0.],[0.]
140,[0.],[0.]
103,[0.],[0.]
113,[0.],[0.]
98,[0.],[0.]
98,[0.],[0.]
119,[0.],[0.]
177,[0.],[0.]
101,[0.],[0.]
106,[0.],[0.]
132,[0.],[0.]
105,[0.],[0.]
105,[0.],[0.]
105,[0.],[0.]
107,[0.],[0.]
105,[0.],[0.]
107,[0.],[0.]
109,[0.],[0.]
109,[0.],[0.]
129,[0.],[0.]
103,[0.],[0.]
102,[0.],[0.]
106,[0.],[0.]
132,[0.],[0.]
186,[0.],[0.]
184,[0.],[0.]
206,[0.],[0.]
109,[0.],[0.]
108,[0.],[0.]
172,[0.],[0.]
175,[0.],[0.]
111,[0.],[0.]
102,[0.],[0.]
187,[0.],[0.]
135,[0.],[0.]
104,[0.],[0.]
104,[0.],[0.]
120,[0.],[0.]
101,[0.],[0.]
114,[0.],[0.]
106,[0.],[0.]
168,[0.],[0.]
129,[0.],[0.]
105,[0.],[0.]
104,[0.],[0.]
158,[0.],[0.]
106,[0.],[0.]
110,[0.],[0.]
102,[0.],[0.]
103,[0.],[0.]
190,[0.],[0.]
108,[0.],[0.]
161,[0.],[0.]
173,[0.],[0.]
130,[0.],[0.]
99,[0.],[0.]
196,[0.],[0.]
102,[0.],[0.]
208,[0.],[0.]
173,[0.],[0.]
110,[0.],[0.]
106,[0.],[0.]
148,[0.],[0.]
176,[0.],[0.]
110,[0.],[0.]
182,[0.],[0.]
